Skill,Value
Technical Writing,Pro
Writing SQL Queries,Solid
Data Cleaning,Competent
Data Visualization,Solid
Photorealistic Drawing/Painting,Pro
Drinking Cold Brew,Virtuoso
Exploratory Data Analysis,Pro
Public Speaking,Solid
Machine Learning,Competent
Git,Noob
